,City,Lat,Temp,Humidity,Cloudiness
337,Ormara,25.21,28.46,28.46,0.0
338,Watertown,44.9,11.52,11.52,0.4
339,Honiara,-9.43,32.0,32.0,0.75
340,Baykit,61.68,-6.96,-6.96,1.0
341,Dali,34.79,16.79,16.79,0.0
342,Bambous Virieux,-20.34,22.87,22.87,0.75
343,Ekibastuz,51.72,1.3,1.3,1.0
344,Palauig,15.44,28.32,28.32,0.0
345,Chipata,-13.64,20.08,20.08,0.0
346,Vostok,46.45,12.52,12.52,0.99
347,Champasak,14.89,30.0,30.0,0.2
348,Aplahoue,6.93,22.61,22.61,0.72
349,Mehamn,71.03,-0.06,-0.06,0.96
350,Kitangari,-10.65,20.41,20.41,0.26
351,Astara,38.42,7.27,7.27,0.4
352,Bambanglipuro,-7.95,25.15,25.15,0.87
353,Feni,23.02,29.09,29.09,0.02
354,Broome,52.47,10.18,10.18,1.0
355,Zaranj,30.95,13.0,13.0,0.0
356,Neka,36.65,14.18,14.18,0.0
357,Qinzhou,21.96,25.93,25.93,0.0
358,Severo-Kurilsk,50.68,5.19,5.19,0.72
359,Micheweni,-4.97,26.41,26.41,0.2
360,Hofn,64.25,-9.16,-9.16,0.0
361,Diego de Almagro,-26.39,7.52,7.52,0.68
362,Togur,58.36,-4.89,-4.89,0.0
363,Diamantino,-14.4,23.64,23.64,1.0
364,Petropavlovsk-Kamchatskiy,53.05,10.0,10.0,0.0
365,Westport,41.14,7.7,7.7,0.2
366,Bandarbeyla,9.49,24.31,24.31,1.0
367,Windhoek,-22.57,18.35,18.35,0.14
368,Vitim,59.44,2.14,2.14,0.74
369,Kiruna,67.86,-3.0,-3.0,1.0
370,Esperance,-33.86,19.0,19.0,0.0
371,Beringovskiy,63.05,-2.8,-2.8,0.89
372,Slonim,53.09,10.42,10.42,0.77
373,Kartuzy,54.33,10.14,10.14,0.0
374,Aberdeen,46.98,10.93,10.93,0.9
375,Sao Joao da Barra,-21.64,21.93,21.93,0.02
376,Maniitsoq,65.42,1.88,1.88,1.0
377,Bubaque,11.28,27.86,27.86,0.98
378,Emerald,-23.53,34.25,34.25,0.4
379,Plettenberg Bay,-34.05,14.8,14.8,0.0
380,Calatayud,41.35,14.29,14.29,0.0
381,Saint-Pierre,48.95,11.73,11.73,0.75
382,Lincoln,40.8,17.37,17.37,0.9
383,Ati,13.21,29.38,29.38,0.82
384,Cidreira,-30.17,17.04,17.04,0.0
385,Atambua,-9.11,26.47,26.47,0.13
386,Rundu,-17.91,18.62,18.62,0.0
387,Cayenne,4.94,25.0,25.0,0.0
388,Apatity,67.57,-0.57,-0.57,0.99
389,Sarangani,5.4,28.97,28.97,0.0
390,Jiujiang,29.73,23.29,23.29,0.0
391,Havoysund,71.0,2.16,2.16,0.98
392,Mumford,5.26,23.23,23.23,1.0
393,Verkhnevilyuysk,63.45,3.86,3.86,1.0
394,Miyako,33.63,23.26,23.26,0.75
395,Marystown,47.17,12.22,12.22,0.28
396,Porto Seguro,-16.44,22.0,22.0,0.2
397,Suwannaphum,15.61,30.18,30.18,0.4
398,Mae Sai,20.44,26.99,26.99,0.4
399,Matagami,9.67,19.46,19.46,0.02
400,Dromolaxia,34.88,19.3,19.3,0.2
401,Mogadishu,2.04,25.6,25.6,1.0
402,Huilong,31.15,21.57,21.57,0.49
403,Payo,-3.75,25.67,25.67,1.0
404,Camacha,33.08,20.43,20.43,0.4
405,Atbasar,51.81,4.71,4.71,1.0
406,Maiduguri,11.84,25.68,25.68,0.93
407,Pavilosta,56.89,11.96,11.96,0.5
408,Njombe,-9.34,12.4,12.4,0.95
409,Tecolutla,17.31,16.19,16.19,1.0
410,Olga,34.11,18.42,18.42,0.01
411,Verkhnyaya Inta,65.99,-7.6,-7.6,0.52
412,San Rafael del Sur,11.85,23.13,23.13,1.0
413,Roebourne,-20.77,38.18,38.18,0.0
414,Salalah,17.01,25.0,25.0,0.0
415,Coahuayana,18.62,22.13,22.13,1.0
416,Nome,30.04,18.8,18.8,0.01
417,Tazovskiy,67.47,-6.8,-6.8,0.0
418,Los Aquijes,-14.1,17.87,17.87,0.0
419,Vestmannaeyjar,63.44,7.12,7.12,1.0
420,Merauke,-8.49,25.46,25.46,0.9
421,Lagoa,37.14,16.61,16.61,0.75
422,Chapais,49.78,3.0,3.0,0.9
423,Rurrenabaque,-14.44,18.51,18.51,1.0
424,Kununurra,-15.77,37.0,37.0,0.07
425,Dickinson,46.88,5.0,5.0,0.01
426,Sorong,-0.86,28.99,28.99,0.19
427,Opuwo,-18.06,21.78,21.78,0.0
428,Da Lat,11.95,26.83,26.83,0.96
429,Mangan,27.5,16.94,16.94,1.0
430,Jiwani,25.05,28.49,28.49,0.36
431,Bereda,43.27,12.36,12.36,0.9
432,Hammerfest,70.66,2.82,2.82,0.97
433,Ucluelet,48.94,9.03,9.03,1.0
434,Parry Sound,45.34,1.24,1.24,0.33
435,Tirumullaivasal,11.24,28.21,28.21,0.8
436,Sept-Iles,50.2,7.15,7.15,0.75
437,Bunia,1.56,16.35,16.35,0.99
438,Slany,50.23,9.55,9.55,0.0
439,Osypenko,48.04,10.0,10.0,0.0
440,Meulaboh,4.14,26.83,26.83,0.79
441,Karratha,-20.74,37.57,37.57,0.0
442,Mandal,48.82,-0.56,-0.56,1.0
443,Kropotkin,45.43,12.78,12.78,0.47
444,Umm Kaddadah,13.6,28.64,28.64,0.0
445,Yalta,46.96,11.56,11.56,0.13
446,Naze,5.43,22.34,22.34,0.91
447,Alta Floresta,-9.87,21.33,21.33,0.94
448,Mayumba,-3.44,25.18,25.18,0.99
449,Tuatapere,-46.13,14.44,14.44,0.33
450,Havelock,34.88,9.01,9.01,0.01
451,Mindelo,41.31,14.75,14.75,0.75
452,Faya,18.39,15.03,15.03,0.0
453,Kaeo,-35.1,20.56,20.56,0.44
454,Chililabombwe,-12.37,14.81,14.81,0.0
455,Flin Flon,54.77,3.59,3.59,0.68
456,Correntina,-13.34,21.23,21.23,0.94
457,Junin,-16.45,16.0,16.0,0.75
458,Preobrazheniye,42.9,14.35,14.35,0.91
459,San Rafael,-34.61,17.43,17.43,0.72
460,Sioux Lookout,50.1,9.5,9.5,0.75
461,Inhambane,-23.87,22.0,22.0,0.2
462,Perth,-31.95,24.86,24.86,0.0
463,Mbamba,9.98,21.08,21.08,1.0
464,Gat,14.69,27.47,27.47,0.4
465,Moba,-7.04,17.05,17.05,1.0
466,Rio Grande,-32.03,12.42,12.42,0.31
467,Harper,30.3,18.68,18.68,0.01
468,Erenhot,43.65,13.12,13.12,0.63
469,Snasa,64.25,1.03,1.03,0.15
470,Coos Bay,43.37,12.98,12.98,0.9
471,Pedernales,0.07,22.93,22.93,0.99
472,Shakiso,5.77,10.98,10.98,0.86
473,Itamaraju,-17.04,17.33,17.33,0.0
474,Taremskoye,55.93,3.89,3.89,0.75
475,Hay River,60.82,1.0,1.0,0.9
476,Gambo,4.65,20.25,20.25,1.0
477,Lida,53.9,9.83,9.83,0.95
478,Maryville,35.76,9.2,9.2,0.01
479,Nagapattinam,10.76,28.41,28.41,0.73
480,Hit,33.64,25.66,25.66,0.15
481,Bathsheba,13.22,28.0,28.0,0.4
482,Shache,38.42,13.98,13.98,0.91
483,Chirongui,-12.93,24.0,24.0,0.0
484,Hamilton,43.26,4.32,4.32,0.2
485,Alofi,-19.06,26.0,26.0,0.72
486,Santa Marta,11.24,27.0,27.0,0.4
487,Cockburn Town,21.46,28.63,28.63,0.81
488,San Carlos,11.12,22.78,22.78,0.17
489,Uarini,-2.98,24.59,24.59,0.2
490,San Remigio,10.83,28.41,28.41,0.38
491,Makkaveyevo,51.75,6.0,6.0,0.93
492,Palmer,-34.85,15.75,15.75,0.2
493,Rio Gallegos,-51.62,8.0,8.0,0.0
494,Puerto Escondido,15.86,26.0,26.0,0.75
495,Khorixas,-20.37,21.5,21.5,0.74
496,Little Current,45.98,0.0,0.0,0.01
497,Saint-Louis,16.03,28.17,28.17,0.19
498,Thul,28.24,22.0,22.0,0.0
499,Santiago,16.69,27.67,27.67,0.59
500,Visby,57.64,10.38,10.38,1.0
501,Vega de Alatorre,20.03,22.31,22.31,0.9
502,Warmbad,50.67,9.44,9.44,1.0
503,Ligayan,4.65,29.62,29.62,0.14
504,Rio Bravo,14.4,13.89,13.89,0.67
505,Malangali,-8.57,19.78,19.78,0.88
506,Lompoc,34.64,14.12,14.12,0.01
507,Henties Bay,-22.12,17.78,17.78,0.29
508,Zyryanka,65.73,-9.43,-9.43,0.0
509,Tezu,27.93,25.73,25.73,0.02
510,Siocon,11.03,32.0,32.0,0.7
511,Dalian,19.86,30.0,30.0,0.4
512,Simpang,4.36,30.13,30.13,0.82
513,Mangrol,25.33,25.0,25.0,0.4
514,Pangkalanbuun,-2.68,30.13,30.13,0.86
515,Marrakesh,31.63,16.0,16.0,0.0
